filename,length_ms
"F_10_HFF_N_de.wav",2670
"F_10_HFF_NN_de.wav",3201
"F_10_HFF_NN_sk.wav",3286
"F_10_HFF_N_sk.wav",2645
"F_10_LFD_N_de.wav",4390
"F_10_LFD_NN_de.wav",6037
"F_10_LFD_NN_sk.wav",7433
"F_10_LFD_N_sk.wav",5093
"F_11_HFF_N_de.wav",2564
"F_11_HFF_NN_de.wav",3047
"F_11_HFF_NN_sk.wav",3152
"F_11_HFF_N_sk.wav",2559
"F_11_LFD_N_de.wav",4390
"F_11_LFD_NN_de.wav",4697
"F_11_LFD_NN_sk.wav",6886
"F_11_LFD_N_sk.wav",4505
"F_12_HFF_N_de.wav",2633
"F_12_HFF_NN_de.wav",2929
"F_12_HFF_NN_sk.wav",3274
"F_12_HFF_N_sk.wav",2772
"F_12_LFD_N_de.wav",4390
"F_12_LFD_NN_de.wav",5470
"F_12_LFD_NN_sk.wav",5170
"F_12_LFD_N_sk.wav",4528
"F_13_HFF_N_de.wav",2478
"F_13_HFF_NN_de.wav",2873
"F_13_HFF_NN_sk.wav",3286
"F_13_HFF_N_sk.wav",2658
"F_13_LFD_N_de.wav",4947
"F_13_LFD_NN_de.wav",5921
"F_13_LFD_NN_sk.wav",5562
"F_13_LFD_N_sk.wav",4154
"F_14_HFF_N_de.wav",2580
"F_14_HFF_NN_de.wav",2929
"F_14_HFF_NN_sk.wav",3132
"F_14_HFF_N_sk.wav",2739
"F_14_LFD_N_de.wav",4833
"F_14_LFD_NN_de.wav",6212
"F_14_LFD_NN_sk.wav",6067
"F_14_LFD_N_sk.wav",4042
"F_15_HFF_N_de.wav",2478
"F_15_HFF_NN_de.wav",2721
"F_15_HFF_NN_sk.wav",3092
"F_15_HFF_N_sk.wav",2593
"F_15_LFD_N_de.wav",5943
"F_15_LFD_NN_de.wav",5986
"F_15_LFD_NN_sk.wav",4791
"F_15_LFD_N_sk.wav",4578
"F_16_HFF_N_de.wav",2580
"F_16_HFF_NN_de.wav",2967
"F_16_HFF_NN_sk.wav",3188
"F_16_HFF_N_sk.wav",2636
"F_16_LFD_N_de.wav",5840
"F_16_LFD_NN_de.wav",4935
"F_16_LFD_NN_sk.wav",5105
"F_16_LFD_N_sk.wav",3656
"F_1_HFF_N_de.wav",2711
"F_1_HFF_NN_de.wav",3132
"F_1_HFF_NN_sk.wav",3152
"F_1_HFF_N_sk.wav",2521
"F_1_LFD_N_de.wav",4745
"F_1_LFD_NN_de.wav",4594
"F_1_LFD_NN_sk.wav",7413
"F_1_LFD_N_sk.wav",304018
"F_2_HFF_N_de.wav",2527
"F_2_HFF_NN_de.wav",3047
"F_2_HFF_NN_sk.wav",3124
"F_2_HFF_N_sk.wav",2722
"F_2_LFD_N_de.wav",5450
"F_2_LFD_NN_de.wav",5199
"F_2_LFD_NN_sk.wav",6709
"F_2_LFD_N_sk.wav",4566
"F_3_HFF_N_de.wav",2527
"F_3_HFF_NN_de.wav",3309
"F_3_HFF_NN_sk.wav",3124
"F_3_HFF_N_sk.wav",2461
"F_3_LFD_N_de.wav",5953
"F_3_LFD_NN_de.wav",5741
"F_3_LFD_NN_sk.wav",6549
"F_3_LFD_N_sk.wav",5560
"F_4_HFF_N_de.wav",2564
"F_4_HFF_NN_de.wav",3154
"F_4_HFF_NN_sk.wav",3495
"F_4_HFF_N_sk.wav",2692
"F_4_LFD_N_de.wav",4701
"F_4_LFD_NN_de.wav",5184
"F_4_LFD_NN_sk.wav",4337
"F_4_LFD_N_sk.wav",3943
"F_5_HFF_N_de.wav",2564
"F_5_HFF_NN_de.wav",2743
"F_5_HFF_NN_sk.wav",2995
"F_5_HFF_N_sk.wav",2480
"F_5_LFD_N_de.wav",4208
"F_5_LFD_NN_de.wav",5797
"F_5_LFD_NN_sk.wav",6338
"F_5_LFD_N_sk.wav",4578
"F_6_HFF_N_de.wav",2478
"F_6_HFF_NN_de.wav",2958
"F_6_HFF_NN_sk.wav",3018
"F_6_HFF_N_sk.wav",2506
"F_6_LFD_N_de.wav",5600
"F_6_LFD_NN_de.wav",5703
"F_6_LFD_NN_sk.wav",6814
"F_6_LFD_N_sk.wav",4800
"F_7_HFF_N_de.wav",2425
"F_7_HFF_NN_de.wav",2743
"F_7_HFF_NN_sk.wav",2865
"F_7_HFF_N_sk.wav",2529
"F_7_LFD_N_de.wav",4658
"F_7_LFD_NN_de.wav",5389
"F_7_LFD_NN_sk.wav",6609
"F_7_LFD_N_sk.wav",4705
"F_8_HFF_N_de.wav",2417
"F_8_HFF_NN_de.wav",2929
"F_8_HFF_NN_sk.wav",3041
